YEAR,QUARTER,ORIGIN,DEST,avg_fare,passengers_db1b,market_distance,passengers_t100,seats,departures_performed,competition_flights,competition_unique_carriers,competition_avg_delay,competition_cancel_rate,competition_delay15_rate,avg_fuel_price,origin_arr_delay_rate,origin_cancel_rate,origin_weather_delay_share,origin_nas_delay_share,origin_late_aircraft_delay_share,origin_carrier_delay_share,dest_arr_delay_rate,dest_cancel_rate,dest_weather_delay_share,dest_nas_delay_share,dest_late_aircraft_delay_share,dest_carrier_delay_share,load_factor,route_avg_arr_delay_rate,route_avg_cancel_rate,route_weather_delay_share,route_nas_delay_share,route_late_aircraft_delay_share,route_carrier_delay_share,route,is_saturated
2025,1,PBI,ATL,283.0712886597938,3707.0,549.5515463917526,153282.0,176477.0,943.0,957.0,2.0,12.605095541401274,0.017763845350052248,0.21316614420062696,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8685664420859376,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,PBI-ATL,1
2025,1,PBI,BUR,333.65534482758625,64.0,2405.9827586206898,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,PBI-BUR,0
2025,1,PBI,DAL,270.9116666666667,104.0,1561.34375,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.2,,,,,,,PBI-DAL,0
2025,1,PBI,DFW,416.5362346368715,2020.0,1162.5865921787708,46785.0,56140.0,313.0,322.0,1.0,17.363344051446944,0.034161490683229816,0.2577639751552795,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8333630210188814,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,PBI-DFW,1
2025,1,PBI,HOU,268.39072463768116,76.0,1541.1739130434783,62.0,199.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.31155778894472363,,,,,,,PBI-HOU,0
2025,1,PBI,IAH,334.53957983193277,973.0,1027.396638655462,17522.0,23114.0,138.0,139.0,1.0,20.456521739130434,0.007194244604316547,0.34532374100719426,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.7580687029505927,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,PBI-IAH,0
2025,1,PBI,LAX,441.8359694477085,1560.0,2471.005875440658,10431.0,12727.0,90.0,90.0,1.0,9.222222222222221,0.0,0.14444444444444443,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.8195961342028758,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,PBI-LAX,1
2025,1,PBI,SAV,297.4542452830189,119.0,771.0377358490566,3.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.125,,,,,,,PBI-SAV,0
2025,1,PBI,SNA,442.69511235955054,199.0,2416.191011235955,3.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.23076923076923078,,,,,,,PBI-SNA,0
2025,1,PDX,ATL,328.67383269961977,1778.0,2286.926996197719,40638.0,45218.0,251.0,253.0,2.0,6.313492063492063,0.003952569169960474,0.11857707509881422,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8987129019417046,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,PDX-ATL,1
2025,1,PDX,AUS,245.22157303370787,2022.0,1840.1053370786517,10187.0,12447.0,72.0,73.0,1.0,9.225352112676056,0.0273972602739726,0.2602739726027397,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.8184301438097533,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,PDX-AUS,1
2025,1,PDX,BUR,193.4140454163162,2476.0,837.9680403700589,25145.0,34186.0,230.0,235.0,3.0,4.121739130434783,0.02127659574468085,0.16170212765957448,2.2231333333333336,,,,,,,,,,,,,0.7355350143333529,,,,,,,PDX-BUR,0
2025,1,PDX,DAL,211.776028708134,228.0,1863.8325358851675,501.0,525.0,3.0,3.0,1.0,11.666666666666666,0.0,0.3333333333333333,2.2231333333333336,,,,,,,,,,,,,0.9542857142857143,,,,,,,PDX-DAL,1
2025,1,PDX,DFW,258.0187332977018,3384.0,1659.4045964724746,83863.0,95168.0,539.0,517.0,3.0,13.408284023668639,0.019342359767891684,0.17794970986460348,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8812100706119704,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,PDX-DFW,1
2025,1,PDX,FAT,194.03391208791209,662.0,719.1274725274725,6405.0,7759.0,102.0,100.0,1.0,-0.36363636363636365,0.01,0.13,2.2231333333333336,,,,,,,,,,,,,0.8254929758989561,,,,,,,PDX-FAT,1
2025,1,PDX,HOU,226.682101910828,352.0,2027.0286624203823,98.0,258.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.3798449612403101,,,,,,,PDX-HOU,0
2025,1,PDX,IAH,307.23819112627984,1704.0,1890.7474402730375,23922.0,28560.0,182.0,184.0,1.0,-0.6132596685082873,0.016304347826086956,0.03804347826086957,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.8376050420168067,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,PDX-IAH,1
2025,1,PDX,LAX,188.02163988463124,8373.0,848.3934899052327,124746.0,165619.0,1123.0,1119.0,5.0,2.430117222723174,0.008936550491510277,0.09294012511170688,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.7532106823492474,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,PDX-LAX,0
2025,1,PDX,LGB,176.6816182572614,287.0,935.0580912863071,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,PDX-LGB,0
2025,1,PDX,OAK,159.39750595710882,3124.0,547.6330420969023,43059.0,63441.0,540.0,460.0,2.0,5.0855263157894735,0.008695652173913044,0.11739130434782609,2.2231333333333336,,,,,,,,,,,,,0.6787251146734762,,,,,,,PDX-OAK,0
2025,1,PDX,ONT,185.06527925531915,2274.0,876.1130319148937,20466.0,25853.0,336.0,246.0,5.0,2.1,0.028455284552845527,0.09349593495934959,2.2231333333333336,,,,,,,,,,,,,0.7916295981124047,,,,,,,PDX-ONT,0
2025,1,PDX,PSP,263.65052019164955,3245.0,905.7022587268993,31318.0,38097.0,271.0,270.0,3.0,3.840148698884758,0.003703703703703704,0.15925925925925927,2.2231333333333336,,,,,,,,,,,,,0.8220594797490616,,,,,,,PDX-PSP,1
2025,1,PDX,SAN,211.64630455407968,5191.0,971.7926944971537,47476.0,60698.0,377.0,386.0,3.0,6.362433862433862,0.02072538860103627,0.14507772020725387,2.2231333333333336,,,,,,,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,0.7821674519753534,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,PDX-SAN,0
2025,1,PDX,SAT,273.19565830721,696.0,1856.2899686520377,169.0,268.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.6305970149253731,,,,,,,PDX-SAT,0
2025,1,PDX,SBA,201.5992183908046,632.0,819.3057471264368,5827.0,6764.0,89.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8614725014784151,,,,,,,PDX-SBA,1
2025,1,PDX,SBP,218.41189189189188,299.0,881.7683397683397,1234.0,1368.0,18.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.902046783625731,,,,,,,PDX-SBP,1
2025,1,PDX,SFO,176.68731743119267,5794.0,561.1075229357798,104212.0,129659.0,941.0,941.0,5.0,7.702673796791444,0.006376195536663124,0.14771519659936239,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.8037390385549789,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,PDX-SFO,1
2025,1,PDX,SJC,194.79614931237722,3755.0,579.2313359528487,45192.0,69972.0,642.0,642.0,4.0,3.294488188976378,0.010903426791277258,0.1261682242990654,2.2231333333333336,,,,,,,,,,,,,0.6458583433373349,,,,,,,PDX-SJC,0
2025,1,PDX,SMF,175.0753038674033,3660.0,492.82995702885205,48846.0,69794.0,610.0,605.0,3.0,3.8069883527454245,0.006611570247933884,0.13884297520661157,2.2231333333333336,,,,,,,,,,,,,0.6998595867839642,,,,,,,PDX-SMF,0
2025,1,PDX,SNA,230.3982233502538,4461.0,883.3565989847716,44642.0,52507.0,344.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8502104481307254,,,,,,,PDX-SNA,1
2025,1,PDX,STS,196.74785522788204,523.0,523.6997319034853,5965.0,7980.0,105.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7474937343358395,,,,,,,PDX-STS,0
2025,1,PGD,SAV,27.057692307692307,121.0,362.0,1352.0,4101.0,26.0,26.0,1.0,3.08,0.038461538461538464,0.23076923076923078,2.2231333333333336,,,,,,,,,,,,,0.3296756888563765,,,,,,,PGD-SAV,0
2025,1,PHL,ATL,214.69996009122005,9402.0,680.998574686431,160372.0,210682.0,1312.0,1299.0,6.0,15.919367588932806,0.026943802925327175,0.22170900692840648,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.7612040895757587,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,PHL-ATL,0
2025,1,PHL,AUS,330.740897755611,2212.0,1499.525561097257,18625.0,20846.0,162.0,166.0,1.0,21.152439024390244,0.012048192771084338,0.24096385542168675,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.8934567782788065,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,PHL-AUS,1
2025,1,PHL,CRP,346.55916666666667,65.0,1639.95,170.0,179.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.9497206703910615,,,,,,,PHL-CRP,1
2025,1,PHL,DAL,199.69228426395938,207.0,1466.1472081218274,232.0,247.0,2.0,1.0,1.0,18.0,0.0,1.0,2.2231333333333336,,,,,,,,,,,,,0.9392712550607287,,,,,,,PHL-DAL,1
2025,1,PHL,DFW,325.5489861751152,6175.0,1349.387480798771,127935.0,151779.0,744.0,764.0,3.0,11.146505376344086,0.02617801047120419,0.1256544502617801,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.842903168422509,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,PHL-DFW,1
2025,1,PHL,HRL,216.12292682926832,41.0,1802.341463414634,0.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.0,,,,,,,PHL-HRL,0
2025,1,PHL,IAH,286.6773623559539,3495.0,1380.2266325224073,42504.0,51360.0,356.0,373.0,5.0,11.449035812672177,0.02680965147453083,0.19571045576407506,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.827570093457944,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,PHL-IAH,1
2025,1,PHL,LAX,367.02179477470656,6300.0,2438.9242711094284,77920.0,104222.0,516.0,523.0,2.0,5.385658914728682,0.01338432122370937,0.13193116634799235,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.7476348563642993,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,PHL-LAX,0
2025,1,PHL,OAK,241.02435897435896,135.0,2543.153846153846,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,,,,,,,,PHL-OAK,0
2025,1,PHL,ONT,317.52841666666666,397.0,2436.538888888889,138.0,196.0,62.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7040816326530612,,,,,,,PHL-ONT,0
2025,1,PHL,SAN,352.71704815509696,2799.0,2400.5378361475923,31123.0,41606.0,215.0,221.0,1.0,8.1651376146789,0.013574660633484163,0.14479638009049775,2.2231333333333336,,,,,,,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,0.7480411479113589,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,PHL-SAN,0
2025,1,PHL,SAT,289.0861736334405,1062.0,1612.9924973204716,106.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.828125,,,,,,,PHL-SAT,1
2025,1,PHL,SAV,246.50521017699114,1160.0,655.2157079646017,14556.0,19039.0,269.0,280.0,4.0,9.104089219330856,0.039285714285714285,0.18928571428571428,2.2231333333333336,,,,,,,,,,,,,0.7645359525185146,,,,,,,PHL-SAV,0
2025,1,PHL,SFO,392.36376677464136,4349.0,2556.778343359556,50103.0,64974.0,348.0,352.0,2.0,11.679083094555875,0.011363636363636364,0.15625,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.7711238341490443,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,PHL-SFO,0
2025,1,PHX,ABI,310.3364383561644,78.0,1035.4794520547946,139.0,238.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.5840336134453782,,,,,,,PHX-ABI,0
2025,1,PHX,ACT,351.90319999999997,27.0,1012.28,55.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7333333333333333,,,,,,,PHX-ACT,0
2025,1,PHX,ATL,321.09506737787757,7030.0,1633.3074115665356,148640.0,175115.0,878.0,888.0,4.0,8.285388127853881,0.013513513513513514,0.15765765765765766,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.8488136367529909,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,PHX-ATL,1
2025,1,PHX,AUS,284.50591483979764,5308.0,937.0801011804384,97320.0,134646.0,833.0,831.0,4.0,8.209891435464415,0.0024067388688327317,0.17208182912154033,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.7227841896528675,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,PHX-AUS,0
2025,1,PHX,BFL,280.98478405315615,415.0,434.37541528239205,21979.0,30691.0,354.0,353.0,3.0,9.640226628895185,0.0,0.21246458923512748,2.2231333333333336,,,,,,,,,,,,,0.7161382815809195,,,,,,,PHX-BFL,0
2025,1,PHX,BUR,160.6344268585132,5426.0,373.64028776978415,72809.0,99480.0,800.0,812.0,5.0,8.735403726708075,0.011083743842364532,0.2204433497536946,2.2231333333333336,,,,,,,,,,,,,0.7318958584640128,,,,,,,PHX-BUR,0
2025,1,PHX,CLD,207.60865384615386,232.0,306.3333333333333,4692.0,7098.0,94.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.6610312764158918,,,,,,,PHX-CLD,0
2025,1,PHX,CLL,335.98652173913047,24.0,1096.608695652174,50.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.46296296296296297,,,,,,,PHX-CLL,0
2025,1,PHX,CRP,269.0772932330827,149.0,1219.781954887218,48.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.631578947368421,,,,,,,PHX-CRP,0
2025,1,PHX,DAL,226.26442639593907,5316.0,889.2913705583757,87760.0,124229.0,756.0,769.0,1.0,7.862068965517241,0.01950585175552666,0.17685305591677503,2.2231333333333336,,,,,,,,,,,,,0.7064373052990848,,,,,,,PHX-DAL,0
2025,1,PHX,DFW,263.23640118968933,9971.0,917.5294117647059,211331.0,252561.0,1301.0,1311.0,3.0,9.243559718969555,0.02288329519450801,0.16247139588100687,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8367523093430894,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,PHX-DFW,1
2025,1,PHX,ELP,196.71836341756918,1621.0,347.24548736462094,48523.0,74690.0,686.0,687.0,4.0,8.649560117302054,0.00727802037845706,0.19359534206695778,2.2231333333333336,,,,,,,,,,,,,0.6496585888338465,,,,,,,PHX-ELP,0
2025,1,PHX,FAT,254.30129300118622,1240.0,501.858837485172,30922.0,40767.0,419.0,410.0,2.0,13.473170731707317,0.0,0.1926829268292683,2.2231333333333336,,,,,,,,,,,,,0.7585056540829592,,,,,,,PHX-FAT,0
2025,1,PHX,HOU,212.43156032849018,3562.0,1040.6336070751738,64600.0,81817.0,512.0,522.0,1.0,8.383268482490273,0.017241379310344827,0.19540229885057472,2.2231333333333336,,,,,,,,,,,,,0.7895669604116504,,,,,,,PHX-HOU,0
2025,1,PHX,HRL,194.54329411764706,180.0,1270.0647058823529,198.0,219.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.9041095890410958,,,,,,,PHX-HRL,1
2025,1,PHX,IAH,252.15349159663867,4941.0,1047.923949579832,99545.0,128716.0,908.0,925.0,6.0,7.107810781078108,0.017297297297297298,0.12,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.7733692781006246,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,PHX-IAH,0
2025,1,PHX,LAX,173.6625992387167,10695.0,374.73355084284935,193613.0,268727.0,2063.0,1883.0,6.0,4.769558275678553,0.002124269782262347,0.14551248008497078,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.7204821249818589,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,PHX-LAX,0
2025,1,PHX,LBB,241.56164133738602,418.0,920.9939209726443,3941.0,6047.0,91.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.6517281296510666,,,,,,,PHX-LBB,0
2025,1,PHX,LGB,154.9012456344587,2738.0,357.40745052386495,43757.0,64872.0,417.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.6745128869157726,,,,,,,PHX-LGB,0
2025,1,PHX,MAF,265.0408679245283,300.0,1038.1094339622641,3781.0,5807.0,89.0,90.0,1.0,11.01123595505618,0.011111111111111112,0.14444444444444443,2.2231333333333336,,,,,,,,,,,,,0.6511107284312038,,,,,,,PHX-MAF,0
2025,1,PHX,MRY,233.93626262626262,641.0,599.9010101010101,19639.0,29832.0,382.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.6583199249128453,,,,,,,PHX-MRY,0
2025,1,PHX,OAK,193.7024746571258,4733.0,658.5605247465712,62870.0,80573.0,612.0,498.0,1.0,10.230923694779117,0.0,0.22690763052208834,2.2231333333333336,,,,,,,,,,,,,0.7802862000918421,,,,,,,PHX-OAK,0
2025,1,PHX,ONT,199.17792452830187,3013.0,327.3708272859216,82910.0,116065.0,937.0,786.0,4.0,8.039591315453384,0.006361323155216285,0.19592875318066158,2.2231333333333336,,,,,,,,,,,,,0.7143411019687245,,,,,,,PHX-ONT,0
2025,1,PHX,PSP,292.93939682539684,425.0,271.4793650793651,34110.0,44500.0,428.0,426.0,3.0,8.585882352941177,0.004694835680751174,0.1784037558685446,2.2231333333333336,,,,,,,,,,,,,0.7665168539325843,,,,,,,PHX-PSP,0
2025,1,PHX,SAN,187.02947848285925,8079.0,307.3220277169949,149854.0,222794.0,1338.0,1327.0,3.0,7.644646924829157,0.007535795026375283,0.1710625470987189,2.2231333333333336,,,,,,,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,0.6726123683761681,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,PHX-SAN,0
2025,1,PHX,SAT,274.99234756097565,3135.0,911.2506097560976,71398.0,106362.0,688.0,689.0,4.0,9.903367496339678,0.008708272859216255,0.18722786647314948,2.2231333333333336,,,,,,,,,,,,,0.6712735751490194,,,,,,,PHX-SAT,0
2025,1,PHX,SBA,285.37666666666667,630.0,482.50219298245617,17862.0,22951.0,307.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7782667421898828,,,,,,,PHX-SBA,0
2025,1,PHX,SBP,290.1566222222222,580.0,518.1955555555555,19342.0,22299.0,303.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8673931566437957,,,,,,,PHX-SBP,1
2025,1,PHX,SCK,67.9921875,352.0,603.0,3666.0,4236.0,27.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8654390934844193,,,,,,,PHX-SCK,1
2025,1,PHX,SFO,186.52155287474332,9613.0,656.6971252566735,150785.0,194906.0,1256.0,1248.0,7.0,11.115384615384615,0.0,0.20833333333333334,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.7736293392712384,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,PHX-SFO,0
2025,1,PHX,SJC,200.28375467464474,5557.0,627.2094240837696,82129.0,113171.0,803.0,798.0,5.0,7.351758793969849,0.002506265664160401,0.19172932330827067,2.2231333333333336,,,,,,,,,,,,,0.7257071157805445,,,,,,,PHX-SJC,0
2025,1,PHX,SMF,239.03248270561107,5961.0,661.6752498078401,104663.0,138357.0,1024.0,932.0,4.0,7.200859291084855,0.001072961373390558,0.1630901287553648,2.2231333333333336,,,,,,,,,,,,,0.7564705797321422,,,,,,,PHX-SMF,0
2025,1,PHX,SNA,216.61596450256891,6830.0,339.61092947220925,128103.0,178629.0,1110.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.717145592261055,,,,,,,PHX-SNA,0
2025,1,PHX,STS,252.37521739130435,546.0,702.6014492753624,10063.0,12888.0,138.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7808038485412787,,,,,,,PHX-STS,0
2025,1,PIA,DFW,313.98805555555555,402.0,690.8024691358024,11850.0,13289.0,175.0,179.0,2.0,6.571428571428571,0.027932960893854747,0.1452513966480447,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.8917149522161186,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,PIA-DFW,1
2025,1,PIB,IAH,92.35083333333334,12.0,376.0,3426.0,7350.0,147.0,155.0,1.0,3.3904109589041096,0.05806451612903226,0.13548387096774195,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.4661224489795918,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,PIB-IAH,0
2025,1,PIE,MFE,53.88815789473684,195.0,966.0,2074.0,4263.0,26.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.48651184611775744,,,,,,,PIE-MFE,0
2025,1,PIE,SAV,31.647727272727273,101.0,304.0,1180.0,4236.0,27.0,27.0,1.0,35.925925925925924,0.0,0.18518518518518517,2.2231333333333336,,,,,,,,,,,,,0.2785646836638338,,,,,,,PIE-SAV,0
2025,1,PIT,ATL,257.64199714693297,2776.0,568.3601997146933,82449.0,109549.0,641.0,648.0,2.0,9.736263736263735,0.016975308641975308,0.15895061728395063,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.7526221143050142,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,PIT-ATL,0
2025,1,PIT,AUS,276.17494845360824,936.0,1314.0592783505156,6046.0,8236.0,52.0,53.0,1.0,4.423076923076923,0.018867924528301886,0.1509433962264151,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.7340942204953861,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,PIT-AUS,0
